"구분",2015,2015,2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021,2022,2022,2023,2023
"구분",가구수 (천가구),비율 (%),가구수 (천가구),비율 (%),가구수 (천가구),비율 (%),가구수 (천가구),비율 (%),가구수 (천가구),비율 (%),가구수 (천가구),비율 (%),가구수 (천가구),비율 (%),가구수 (천가구),비율 (%),가구수 (천가구),비율 (%)
"1인가구",5194,100.0,5394,100.0,5610,100.0,5851,100.0,6171,100.0,6624,100.0,7041,100.0,7224,100.0,7388,100.0
"1인취업가구",3139,60.4,3238,60.0,3408,60.8,3552,60.7,3747,60.7,3972,60.0,4352,61.8,4555,63.1,4675,63.3
