"특성별(1)",특성별(2),2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023
"특성별(1)",특성별(2),재료를 사서 조리하는 것보다 비용이 적게 들어서,간편식이 맛있어서,직접 조리할 줄 몰라서,직접 조리할 시간이 없어서,조리하기 번거롭고 귀찮아서,간편식으로 다양한 음식을 맛 볼 수 있어서,직접 조리보다 음식물 쓰레기 등 낭비를 줄일 수 있어서,보관성/ 휴대성이 좋아서,균형 잡힌 영양소를 섭취할 수 있어서,기타,재료를 사서 조리하는 것보다 비용이 적게 들어서,간편식이 맛있어서,직접 조리할 줄 몰라서,직접 조리할 시간이 없어서,조리하기 번거롭고 귀찮아서,간편식으로 다양한 음식을 맛 볼 수 있어서,직접 조리보다 음식물 쓰레기 등 낭비를 줄일 수 있어서,보관성/ 휴대성이 좋아서,균형 잡힌 영양소를 섭취할 수 있어서,기타,재료를 사서 조리하는 것보다 비용이 적게 들어서,간편식이 맛있어서,직접 조리할 줄 몰라서,직접 조리할 시간이 없어서,조리하기 번거롭고 귀찮아서,간편식으로 다양한 음식을 맛 볼 수 있어서,직접 조리보다 음식물 쓰레기 등 낭비를 줄일 수 있어서,보관성/ 휴대성이 좋아서,균형 잡힌 영양소를 섭취할 수 있어서,기타,재료를 사서 조리하는 것보다 비용이 적게 들어서,간편식이 맛있어서,직접 조리할 줄 몰라서,직접 조리할 시간이 없어서,조리하기 번거롭고 귀찮아서,간편식으로 다양한 음식을 맛 볼 수 있어서,직접 조리보다 음식물 쓰레기 등 낭비를 줄일 수 있어서,보관성/ 휴대성이 좋아서,균형 잡힌 영양소를 섭취할 수 있어서,재료를 사서 조리하는 것보다 비용이 적게 들어서,간편식이 맛있어서,직접 조리할 줄 몰라서,직접 조리할 시간이 없어서,조리하기 번거롭고 귀찮아서,간편식으로 다양한 음식을 맛 볼 수 있어서,직접 조리보다 음식물 쓰레기 등 낭비를 줄일 수 있어서,보관성/ 휴대성이 좋아서,균형 잡힌 영양소를 섭취할 수 있어서
"전체",소계,17.1,14.8,7.4,16.7,21.6,12.3,4.7,4.7,0.8,0.0,17.6,16.4,6.2,15.4,20.3,10.8,7.2,5.5,0.6,0.0,19.7,12.7,9.3,12.7,25.9,9.1,6.6,3.2,0.8,0.0,18.6,13.6,9.3,13.0,23.5,10.7,5.0,5.6,0.5,18.2,10.5,7.1,15.1,22.1,12.5,7.5,6.7,0.3
"가구원수별",1인,17.9,14.2,10.4,14.0,24.3,8.6,5.0,4.6,0.8,0.0,17.8,16.3,8.1,16.2,20.9,8.8,7.2,4.2,0.6,0.0,23.0,10.6,11.0,12.2,28.6,7.0,4.5,2.2,0.9,0.0,22.9,13.2,9.1,13.4,25.0,8.8,2.7,3.9,1.2,17.7,10.6,9.7,15.0,23.4,8.9,7.6,6.8,0.1
"가구원수별",2인,17.6,12.1,6.0,17.4,22.7,14.3,4.0,4.8,1.0,0.1,18.2,19.4,6.3,13.0,20.4,10.1,6.4,5.7,0.6,0.0,17.7,14.7,7.9,12.4,28.0,8.8,6.4,3.0,1.2,0.0,17.6,15.2,8.3,12.1,23.1,10.5,5.5,7.4,0.4,17.5,10.8,7.2,13.0,21.3,13.5,8.5,7.8,0.3
"가구원수별",3인,14.0,17.7,6.0,18.1,17.9,14.4,6.4,4.3,1.0,0.1,16.8,13.9,5.8,14.9,19.5,13.3,8.7,6.2,0.8,0.0,20.9,11.1,8.6,13.6,24.0,9.7,7.9,3.5,0.6,0.0,15.7,13.0,10.5,13.2,23.4,12.0,5.3,6.4,0.4,18.7,9.4,5.9,16.4,22.0,13.3,8.1,5.9,0.4
"가구원수별",4인,18.5,15.1,6.4,17.6,20.7,13.3,3.4,4.8,0.2,0.0,17.3,15.7,4.0,17.6,19.8,11.9,6.8,6.4,0.4,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"가구원수별",4인 이상,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.5,14.2,9.9,12.7,22.3,11.2,7.7,4.1,0.5,0.0,19.1,12.6,9.7,13.6,22.9,11.7,6.2,4.0,0.1,19.0,10.9,6.1,17.1,22.2,13.4,5.2,5.9,0.2
"가구원수별",5인 이상,16.7,18.6,3.3,21.6,27.8,3.9,1.3,6.6,0.0,0.2,17.7,10.6,0.0,19.9,31.5,12.5,5.3,2.5,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
