"특성별(1)",특성별(2),2018,2019,2020,2021,2022,2023
"특성별(1)",특성별(2),평균 (원),평균 (원),평균 (원),평균 (원),평균 (원),평균 (원)
"전체",소계,78875,109501,134743,159629,91858,95533
"가구원수별",1인,71517,105856,108919,132408,82670,75235
"가구원수별",2인,62451,108269,119938,121869,77956,79973
"가구원수별",3인,83047,109738,165792,196528,96880,117040
"가구원수별",4인,98535,113396,157643,-,-,-
"가구원수별",4인 이상,-,-,-,198906,115116,116133
"가구원수별",5인 이상,132547,138426,155775,-,-,-
